Network,Title ,Genre,"Shows/Films with Latino Lead and/or co-lead 
Actors/Actresses 0=no 1=yes",Names of Latino Lead Actors/Actresses,"Latino ""Showrunner/Lead Writer""? no= 0 yes=1",Names of Latino lead writers/show runners ,Latino Directors? 0= no or 1,Names of Latino Directors ,
Showtime,**Wu-Tang: Of Mics and Men,Docu-series,0.00,,0.00,,0.00,,
Showtime,Our Cartoon President Season 2 ,Comedy,0.00,,0.00,,0.00,,
Showtime,The Loudest Voice,Drama,0.00,,0.00,,0.00,,
Showtime,The Affair,Drama,0.00,,0.00,,0.00,,
,,Showtime,1/7= 14.3 %,,0%,,1/7= 14.3 %,,
,,,,,,,,,
Starz,**The Rook,Drama,0.00,,0.00,,0.00,,
Starz,Power,Drama,0.00,,0.00,,1.00,"Hernan Otano, 
David Rodriguez",
Starz,Vida,Drama,1.00,"Melissa Barrera, Mishel Prada",1.00,Tanya Saracho,1.00,"Catalina Aguilar Mastretta, Nancy C. Mejia",
STARZ,Power Confidential,Alternative,0.00,,0.00,,0.00,,
Starz,Sweetbitter,Drama,0.00,,0.00,,0.00,,
,,,,,,,,,
,,,,,,,,,
TLC,**sMothered,Alternative,0.00,,0.00,,n/a,,
TLC,KATE PLUS DATE,Alternative,0.00,,0.00,,n/a,,
TLC,**90 Day Fiancé: The Other Way,Alternative,0.00,,0.00,,n/a,,
TLC,Outdaughtered,Alternative,0.00,,0.00,,n/a,,
TLC,The Little Couple Season 14 ,Alternative,0.00,,0.00,,n/a,,
TLC,Dr. Pimple Popper,Alternative,0.00,,0.00,,n/a,,
TLC,90 Day Fiance: Before the 90 Days,Alternative,0,,,,n/a,,
TLC,Say Yes to The Dress,Alternative,0,,0,,n/a,,
TLC,Sweet Home Sextuplets,Alternative,0,,0,,n/a,,
TLC,Unexpected,Alternative,1,"Chole Mendoza, Diego Reyes",0,,n/a,,
TLC ,The Family Chantel,Alternative,1,"Pedro Jimeno, Chantel Everett",,,n/a,,
,,TLC,0%,,0%,,0%,,
Travel Channel,**Ripley’s Believe It or Not!,Docu-series,0.00,,0.00,,n/a,,
Travel Channel,Paranormal Survivor,Docu-series,0.00,,0.00,,n/a,,
Travel Channel,America Unearthed,Docu-series,0.00,,0.00,,n/a,,
Travel Channel,Ghost Brothers Season 3,Docu-series,0.00,,0.00,,n/a,,
Travel Channel,Paranormal Survivor Season 5 ,"Docu-series
",0.00,,0.00,,n/a,Juan Diego Garcia (canadian),
Travel Channel,UFOs: The Lost Evidence ,"Docu-series
",0.00,,0.00,,n/a,,
Travel Channel,A Haunting Season 10,"Docu-series
",0.00,,0.00,,n/a,,
Travel Channel,The Dead Files Season 10 ,Drama,0.00,,0.00,,n/a,,
Travel Channel,Mountain Monsters Season 4 ,Alternative,0.00,,0.00,,n/a,,
Travel Channel,Alien Highway,Alternative,0,,0.00,,n/a,,
Travel Channel,Code of the Wild,Alternative,0,,0.00,,n/a,,
Travel Channel,Ghosts of Morgan City,Alternative,0,,n/a,,n/a,,
Travel Channel,Haunted Towns,Alternative,0,,0.00,,n/a,,
Travel Channel,Man V. Food,Alternative,0,,0.00,,n/a,,
Travel Channel,Mountain Monsters,Docu-series,0,,0.00,,n/a,,
Travel Channel,Paranormal Emergency,Drama,0,,n/a,,n/a,,
Travel Channel,Strange World,Reality Series,0,,0.00,,n/a,,
,,,,,,,,,
,,,,,,,,,
USA,**The Radkes,Alternative,0.00,,0.00,,0.00,,
USA,**Growing Up Chrisley,Alternative,0.00,,0.00,,0.00,,
USA,Suits,Drama,0.00,,0.00,,0.00,,
USA,Queen of the South,Drama,1.00,Alice Braga,1.00,"Dailyn Rodriguez, Ben Lobato",1.00,"Eduardo Sánchez, Rebecca Rodriguez, Ben Hernandez Bray, Steve Acevedo, Batan Silva",
USA,**Pearson,Drama,1.00,Gina Torres,0.00,,0.00,,
USA,Chrisley Knows Best,Alternative,0.00,,0.00,,n/a,,n/a
USA,MIz & MRS,Alternative,0.00,,0.00,,n/a,,
USA,Straight Up Steve Austin,Alternative,0.00,,0.00,,n/a,,
,,USA,,,,,,,
,,,,,,,,,
VH1,Black Ink Crew Season 5,Alternative,0.00,,0.00,,0.00,,
VH1,Love & Hip Hop Hollywood Season 6,Alternative,0.00,,0.00,,0.00,,
VH1,Hip Hop Squares Season 5,Alternative,0.00,,0.00,,0.00,,
VH1,Basketball Wives Season 8 ,Alternative,1.00,Evelyn Lozada (NY),0.00,,0.00,,
VH1,Black Ink Crew: Chicago,Alternative,0,,n/a,,0,,
VH1,Black Ink Crew: Compton,Alternative,0,,n/a,,n/a,,
VH1,Girls Cruise,Alternative,0,,0,,0,,
VH1,Love & Listings,Alternative,0,,n/a,,n/a,,
VH1,Nick Cannon's Wild 'N Out,Comedy,0,,0,,0,,
VH1,Scream Resurrection,Drama,0,,0,,0,,
,,VH1,,,,,,,
